Date0,All_Deposits,Savings_Deposit,DJI_YOYGr,DJI4qtrLVLGRO,DJI_YOYGr_4qtrMA,UR,UR_MA4,Treas_3M,Treas_3M_lag1,Treas_5Y,Treas_10Y,Level,slope,mkt_time,Tbill_90,Treasury_1Y,Treasury_2_Year,Treasury_5Y,Treasury_10Y,Level_full,Slope_full,RGDP_growth,UR_lag2,CRE_YOYGr_lag4,Treas_3M_lag1,DJIA_YOYGr_lag2,risk_prem,risk_prem_4qtrMA,VIX
1/1/2004,9.9,3.4092,31.55626031,17.4989754,4.460681659,5.7,5.975,0.9,0.9,3,4.1,2.666666667,3.2,8.533333333,0.94,1.19,1.6,2.79,4.01,2.106,2.41,2.3,6.1,7.65379113,0.9,24.13424925,36.203044,5.963909517,21.1
4/1/2004,14.7,3.1167,17.63918971,9.262876777,19.6343845,5.6,5.925,1.1,0.9,3.7,4.7,3.166666667,3.6,11.4,1.27,2.12,2.7,3.93,4.597096774,2.923419355,1.897096774,3,5.8,8.315412186,0.9,29.44194074,18.19054633,21.63398156,21.6
7/1/2004,9.4,2.44523,12.12669933,10.45239748,24.15525525,5.4,5.8,1.5,1.1,3.5,4.4,3.133333333,2.9,9.086666667,1.65,2.12,2.63,3.36,4.30140625,2.81228125,1.67140625,3.7,5.7,5.214940099,1.1,37.103044,11.39262879,26.54244508,20
10/1/2004,8.6,1.3437,10.13476971,1.571817475,21.78209385,5.4,5.625,2,1.5,3.5,4.3,3.266666667,2.3,7.513333333,2.19,2.67,3.08,3.6,4.175806452,3.14316129,1.095806452,3.5,5.6,1.941747573,1.5,19.29054633,8.666135783,23.58203996,19.3
1/1/2005,7.9,0.0057,5.274476509,1.97406562,17.86422977,5.3,5.525,2.5,2,3.9,4.4,3.6,1.9,6.84,2.74,3.3,3.8,4.17,4.303606557,3.662721311,0.503606557,4.3,5.4,1.794019934,2,12.89262879,2.91605522,18.61308872,16.6
4/1/2005,7,0.02281,6.193803299,2.352708935,11.29378381,5.1,5.425,2.9,2.5,3.9,4.2,3.666666667,1.3,4.766666667,2.97,3.36,3.66,3.77,4.15859375,3.58371875,0.49859375,2.1,5.4,8.405029782,2.5,10.66613578,3.48964162,10.29134153,14.6
7/1/2005,10.4,1.5735,12.00142311,6.343287007,8.432437211,5,5.3,3.4,2.9,4,4.3,3.9,0.9,3.51,3.42,3.85,4.18,4.01,4.21515625,3.93503125,0.03515625,3.4,5.3,17.280643,2.9,5.41605522,9.351289724,6.616115352,17.7
10/1/2005,8,0.95137,4.46478257,-0.162322721,8.401118158,5,5.2,3.8,3.4,4.4,4.6,4.266666667,0.8,3.413333333,3.89,4.35,4.41,4.39,4.488196721,4.305639344,0.078196721,2.3,5.1,21.15646259,3.4,6.38964162,0.765954064,6.105780587,14.2
1/1/2006,7.5,0.20572,12.00442707,3.705541663,6.983621373,4.7,5.1,4.4,3.8,4.6,4.7,4.566666667,0.3,1.37,4.51,4.77,4.82,4.72,4.577096774,4.679419355,-0.242903226,4.9,5,17.03655352,3.8,12.75128972,8.354676772,4.130735157,16.5
4/1/2006,8.2,0.39117,7.724713316,4.916207714,8.666109012,4.6,4.95,4.7,4.4,5,5.2,4.966666667,0.5,2.483333333,4.79,5.16,5.16,5.07,5.072698413,5.050539683,-0.087301587,1.2,5,13.12576313,4.4,4.565954064,3.330902359,5.490390545,14.6
7/1/2006,6.7,0.35648,8.1246284,3.213817584,9.048836516,4.6,4.825,4.9,4.7,4.8,5,4.9,0.1,0.49,4.81,4.97,4.71,4.67,4.893492063,4.810698413,0.183492063,0.4,4.7,8.680753855,4.7,12.75467677,3.563799266,5.45070573,23.8
10/1/2006,6.5,1.70448,12.88494029,3.523589284,8.079637838,4.4,4.725,4.9,4.9,4.6,4.7,4.733333333,-0.2,-0.946666667,4.85,4.94,4.82,4.53,4.630645161,4.754129032,-0.189354839,3.2,4.6,11.45423919,4.9,8.030902359,8.851880421,4.003833115,18.6
1/1/2007,7.9,1.43225,8.976892171,1.871722961,10.18467727,4.5,4.575,5,4.9,4.6,4.8,4.8,-0.2,-0.96,4.94,4.92,4.58,4.48,4.679032258,4.719806452,0.099032258,0.2,4.6,13.72002231,4.9,8.463799266,4.392147299,6.025314704,12.7
4/1/2007,9.2,1.71365,16.8724603,6.764046874,9.427793544,4.5,4.525,4.7,5,4.7,4.9,4.766666667,0.2,0.953333333,4.61,4.96,4.87,5.03,4.84609375,4.86321875,-0.02390625,3.1,4.4,14.8407987,5,13.75188042,13.67940807,5.034682336,19.6
7/1/2007,6,1.26227,13.95612157,7.065866016,11.71473029,4.7,4.5,4.3,4.7,4.5,4.8,4.533333333,0.5,2.266666667,3.89,4.14,3.97,4.2,4.738412698,4.18768254,0.768412698,2.7,4.5,15.71203363,4.7,9.392147299,10.67691875,7.621808763,18.9
10/1/2007,11.8,0.37318,3.71330987,3.846951983,13.17260358,4.8,4.525,3.4,4.3,3.8,4.4,3.866666667,1,3.866666667,3,3.26,3.05,3.49,4.266612903,3.413322581,1.216612903,1.4,4.5,12.04030227,4.3,18.37940807,0.383114563,9.400088634,30.8
1/1/2008,7.6,2.50704,-7.746081767,3.783788491,10.87969598,5,4.625,2.1,3.4,2.8,3.9,2.933333333,1.8,5.28,1.26,1.54,1.62,2.48,3.665245902,2.11304918,2.045245902,-2.7,4.7,12.7513487,3.4,14.97691875,-9.55367145,7.282897169,31.1
4/1/2008,4.2,1.57423,-15.26547439,-3.518080076,6.698952493,5.3,4.75,1.6,2.1,3.2,4.1,2.966666667,2.5,7.416666667,1.86,2.42,2.63,3.49,3.8815625,2.8563125,1.2515625,2,4.8,12.35902256,2.1,3.783114563,-15.75739526,3.796442482,32.2
7/1/2008,5,0.93982,-25.87150535,-7.996089517,-1.335531181,6,4.95,1.5,1.6,3.1,4.1,2.9,2.6,7.54,1.13,1.91,2,2.88,3.8621875,2.3564375,1.8621875,-1.9,5,12.21616712,1.6,-7.45367145,-24.29570173,-3.562758349,24.1
10/1/2008,4.3,1.39537,-48.79823055,-10.39458166,-11.29243791,6.9,5.275,0.3,1.5,2.2,3.7,2.066666667,3.4,7.026666667,0.03,0.49,0.76,1.52,3.234677419,1.206935484,2.474677419,-8.2,5.3,12.05035971,1.5,-14.15739526,-38.9136265,-12.30591347,46.7
1/1/2009,4.9,5.29874,-50.16164965,-11.20361936,-24.42032301,8.3,5.8,0.2,0.3,1.9,3.2,1.766666667,3,5.3,0.21,0.64,0.81,1.82,2.736229508,1.243245902,1.926229508,-5.4,6,2.783819052,0.3,-22.79570173,-39.64490029,-22.13009874,80.9
4/1/2009,7.5,2.59083,-33.16041077,-19.44143542,-35.02421499,9.3,6.625,0.2,0.2,2.3,3.7,2.066666667,3.5,7.233333333,0.18,0.51,1.11,2.71,3.320793651,1.56615873,2.210793651,-0.5,6.9,-6.231702217,0.2,-38.6136265,-28.42285732,-29.65290595,56.7
7/1/2009,3.8,4.36226,-8.956987986,-19.09838491,-39.49794908,9.6,7.625,0.2,0.2,2.5,3.8,2.166666667,3.6,7.8,0.12,0.4,0.95,2.37,3.5178125,1.4715625,2.5678125,1.3,8.3,-6.475111291,0.2,-39.44490029,-8.767562997,-32.81927146,42.3
10/1/2009,4.3,3.43849,22.88006677,2.842370841,-35.26931974,9.9,8.525,0.1,0.2,2.3,3.7,2.033333333,3.6,7.32,0.05,0.37,1.14,2.34,3.464032258,1.472806452,2.324032258,3.9,9.3,-12.27929374,0.2,-28.22285732,25.60914351,-28.93723678,31.3
1/1/2010,1.2,2.63234,40.26599873,23.02310982,-17.34974541,9.8,9.275,0.1,0.1,2.4,3.9,2.133333333,3.8,8.106666667,0.15,0.4,1.02,2.43,3.717868852,1.54357377,2.697868852,1.7,9.6,-12.0186204,0.1,-8.567562997,49.47982149,-12.80654428,30.7
4/1/2010,-0.5,2.81585,13.0559455,16.59566725,5.257166687,9.6,9.65,0.1,0.1,2.3,3.6,2,3.5,7,0.12,0.32,0.61,2,3.4925,1.3085,2.8825,3.9,9.9,-19.71454059,0.1,25.70914351,13.84656848,9.47463617,27.3
7/1/2010,3.8,2.93759,8.855465135,3.75712119,16.81125575,9.5,9.725,0.2,0.1,1.6,2.9,1.566666667,2.7,4.23,0.15,0.26,0.42,1.41,2.78453125,1.00490625,2.36453125,2.7,9.8,-30.67935958,0.1,49.57982149,9.059396271,20.04199262,45.8
10/1/2010,5,2.10971,14.2708441,0.740002284,21.26436903,9.5,9.7,0.1,0.2,1.5,3,1.533333333,2.9,4.446666667,0.14,0.29,0.61,1.93,2.878387097,1.169677419,2.268387097,2.5,9.6,-27.03568161,0.2,13.94656848,15.23934704,24.49873244,32.9
1/1/2011,3.8,2.46699,14.48888418,-1.051734885,19.11206337,9,9.6,0.1,0.1,2.1,3.5,1.9,3.4,6.46,0.1,0.26,0.8,2.11,3.457419355,1.345483871,2.657419355,-1.5,9.5,-26.64742665,0.1,9.259396271,15.49110742,21.90628332,23.5
4/1/2011,9.9,4.22654,26.26503602,16.24255575,12.66778473,9.1,9.4,0,0.1,1.8,3.3,1.7,3.3,5.61,0.04,0.18,0.45,1.58,3.201428571,1.090285714,2.751428571,2.9,9.5,-8.222222222,0.1,15.33934704,30.03719777,13.4091048,29.4
7/1/2011,9.4,4.22879,-1.170699393,11.5149399,15.97005736,9,9.275,0,0,1.1,2.5,1.2,2.5,3,0.01,0.1,0.25,0.9,2.41421875,0.73484375,2.16421875,0.8,9,3.245942572,0,15.59110742,-1.163873371,17.45676212,22.7
10/1/2011,3,1.52293,-0.858105209,0.064729848,13.46351623,8.6,9.15,0,0,1,2.1,1.033333333,2.1,2.17,0.01,0.12,0.25,0.89,2.046721311,0.663344262,1.796721311,4.6,9.1,4.890282132,0,30.03719777,-0.854433995,14.90094471,48
1/1/2012,5,2.78966,5.040315465,-5.727073372,9.681278901,8.3,8.925,0.1,0,0.9,2.1,1.033333333,2,2.066666667,0.08,0.19,0.33,1.02,2.04,0.732,1.71,2.7,9,12.59016393,0,-1.163873371,5.069500665,10.87749946,45.5
4/1/2012,5.3,2.39466,1.837317329,-3.985986203,7.319136721,8.2,8.75,0.1,0.1,0.8,1.8,0.9,1.7,1.53,0.09,0.19,0.33,0.71,1.82578125,0.62915625,1.49578125,1.9,8.6,4.963680387,0.1,-0.854433995,1.754299852,8.272097767,23
7/1/2012,8.5,2.36543,24.342717,14.38252045,1.212207048,8,8.525,0.1,0.1,0.7,1.6,0.8,1.5,1.2,0.11,0.18,0.23,0.67,1.641269841,0.566253968,1.411269841,0.5,8.3,4.050785973,0.1,5.169500665,27.46134116,1.201373288,26.7
10/1/2012,9.3,3.88308,13.0549641,8.764872151,7.590561147,7.8,8.275,0.1,0.1,0.7,1.7,0.833333333,1.6,1.333333333,0.07,0.16,0.25,0.7,1.70704918,0.577409836,1.45704918,0.1,8.2,6.216377764,0.1,1.854299852,13.84545022,8.357676919,20.5
1/1/2013,6.4,0.38801,11.4146282,-0.090070073,11.06882847,7.7,8.075,0.1,0.1,0.8,1.9,0.933333333,1.8,1.68,0.09,0.15,0.25,0.82,1.951,0.6522,1.701,2.8,8,4.717530577,0.1,27.56134116,11.99160827,12.03264797,22.7
4/1/2013,4.8,1.46638,17.34801105,6.782173303,12.66240666,7.5,7.925,0.1,0.1,0.9,2,1,1.9,1.9,0.05,0.14,0.36,1.2,1.98625,0.74725,1.62625,0.8,7.8,4.267589389,0.1,13.94545022,18.84370293,13.76317487,19
7/1/2013,5.8,2.48619,17.35925588,5.569598582,16.54008009,7.2,7.75,0,0.1,1.5,2.7,1.4,2.7,3.78,0.02,0.12,0.33,1.6,2.7065625,0.9553125,2.3765625,3.1,7.7,8.773968623,0.1,12.09160827,18.95707869,18.03552564,20.5
10/1/2013,8.2,1.62293,26.89707342,10.75352716,14.79421481,6.9,7.55,0.1,0,1.4,2.8,1.433333333,2.7,3.87,0.07,0.13,0.38,1.58,2.744193548,0.98083871,2.364193548,4,7.5,5.120990433,0,18.94370293,30.76168427,15.90946003,17
1/1/2014,7.7,1.23824,18.41374014,7.187945987,18.25474214,6.7,7.325,0,0.1,1.6,2.8,1.466666667,2.8,4.106666667,0.05,0.13,0.44,1.64,2.765409836,1.005081967,2.325409836,-0.9,7.2,5.672969967,0.1,18.95707869,20.21809932,20.13851854,20.3
4/1/2014,7.8,1.73467,20.41014106,9.732101864,20.00452012,6.2,7.075,0,0,1.7,2.7,1.466666667,2.7,3.96,0.04,0.1,0.47,1.68,2.620952381,0.982190476,2.150952381,4.6,6.9,10.12168142,0,30.86168427,22.64225194,22.1951413,21.4
7/1/2014,4.9,1.29712,14.3815104,9.225207836,20.77005263,6.1,6.75,0,0,1.7,2.5,1.4,2.5,3.5,0.02,0.11,0.58,1.77,2.49953125,0.99590625,1.91953125,5.2,6.7,11.32478632,0,20.21809932,15.46705948,23.14477856,17
10/1/2014,4.7,1.82241,9.858654747,3.21829992,20.02561626,5.7,6.475,0,0,1.6,2.3,1.3,2.3,2.99,0.03,0.21,0.67,1.64,2.275967742,0.965193548,1.605967742,2,6.2,13.59743041,0,22.64225194,10.36099149,22.27227375,17
1/1/2015,8.2,2.0697,9.647542753,4.208901538,15.76601159,5.6,6.175,0,0,1.5,2,1.166666667,2,2.333333333,0.03,0.25,0.56,1.52,1.968852459,0.865770492,1.408852459,3.2,6.1,11.05263158,0,15.46705948,10.12825196,17.17210056,26.3
4/1/2015,3.4,1.67368,5.035234514,2.290980957,13.57446224,5.4,5.9,0,0,1.5,2.2,1.233333333,2.2,2.713333333,0.02,0.28,0.64,1.68,2.164375,0.956875,1.524375,2.7,5.7,10.2963335,0,10.36099149,5.16415719,14.64963872,22.4
7/1/2015,4.5,1.96776,-2.471790765,4.138439205,9.730735603,5.1,5.7,0,0,1.6,2.3,1.3,2.3,2.99,0.02,0.37,0.64,1.49,2.223125,0.948625,1.583125,1.6,5.6,7.101727447,0,10.12825196,-2.44149217,10.28011503,18.9
10/1/2015,3.3,1.71371,-1.522410093,-1.138877739,5.517410312,5,5.45,0.1,0,1.6,2.2,1.3,2.1,2.73,0.23,0.65,1.06,1.7,2.190483871,1.166096774,1.130483871,0.5,5.4,10.27332705,0,5.16415719,-1.610880016,5.802977117,40.7
1/1/2016,3.1,1.86919,-2.463341848,-2.80051687,2.672144102,4.9,5.275,0.3,0.1,1.4,2,1.233333333,1.7,2.096666667,0.29,0.66,0.73,1.38,1.914262295,0.994852459,1.184262295,0.6,5.1,18.19905213,0.1,-2.44149217,-2.733249185,2.810009241,24.4
4/1/2016,6.7,2.14291,-0.043465797,-3.066331036,-0.355577048,4.9,5.1,0.3,0.3,1.3,1.8,1.133333333,1.5,1.7,0.27,0.55,0.58,1.17,1.75015625,0.86403125,1.17015625,2.2,5,14.20765027,0.3,-1.510880016,-0.343456352,-0.405366045,28.1
7/1/2016,5,2.0651,11.84235788,5.040131668,-1.625252126,4.9,4.975,0.3,0.3,1.2,1.6,1.033333333,1.3,1.343333333,0.29,0.59,0.77,1.18,1.564375,0.878875,0.794375,2.8,4.9,15.23297491,0.3,-2.433249185,12.27208419,-1.782269431,25.8
10/1/2016,2.5,1.54967,9.813716664,2.33023236,1.953285036,4.7,4.925,0.4,0.3,1.7,2.2,1.433333333,1.8,2.58,0.51,0.87,1.2,1.96,2.138688525,1.335737705,0.938688525,1.8,4.9,8.717948718,0.3,-0.043456352,9.911408518,1.89612466,18.1
1/1/2017,5.5,1.14792,14.59828245,4.519249837,4.787316725,4.7,4.85,0.6,0.4,2,2.5,1.7,1.9,3.23,0.74,1.01,1.27,2.01,2.446612903,1.495322581,1.176612903,1.2,4.9,-1.924619086,0.4,12.57208419,15.11763128,4.776696793,22.5
4/1/2017,4.8,0.60438,15.01751764,6.231181925,9.052722801,4.3,4.8,0.9,0.6,1.8,2.3,1.666666667,1.4,2.333333333,0.98,1.2,1.38,1.77,2.260952381,1.518190476,0.880952381,3.1,4.7,-1.076555024,0.6,10.31140852,15.30377865,9.23941691,13.1
7/1/2017,4.1,0.81657,15.16730485,6.124324613,12.81796866,4.3,4.65,1,0.9,1.8,2.3,1.7,1.3,2.21,1.03,1.28,1.47,1.8,2.241428571,1.564285714,0.771428571,3.2,4.7,3.3437014,0.9,15.71763128,15.37796747,13.15122566,16
10/1/2017,3.3,0.7592,17.30115756,6.392336543,13.6492054,4.1,4.5,1.2,1,2.1,2.4,1.9,1.2,2.28,1.32,1.7,1.89,2.18,2.371451613,1.892290323,0.481451613,2.7,4.3,5.54245283,1,16.20377865,17.6879867,13.92769648,16
1/1/2018,1.5,0.2486,13.38781538,5.530575356,15.52106563,4,4.35,1.4,1.2,2.2,2.6,2.066666667,1.2,2.48,1.7,2.06,2.27,2.63,2.75852459,2.283704918,0.48852459,2.5,4.3,7.23630417,1.2,16.37796747,-0.270723796,15.87184103,13.1
4/1/2018,2.7,1.29237,12.1891775,6.433731343,15.21844886,4,4.175,1.7,1.4,2.4,2.7,2.266666667,1,2.266666667,1.9,2.33,2.52,2.78,2.920625,2.490125,0.400625,2.8,4.3,9.673518742,1.32,18.8879867,-9.018208955,12.02475226,15.3
